Time,Amount,Final_Origin_Balance,Final_Destination_Balance,Fraud,Transaction_Type_CASH_IN,Transaction_Type_CASH_OUT,Transaction_Type_DEBIT,Transaction_Type_PAYMENT,Transaction_Type_TRANSFER
580,835770.84,0.0,0.0,Yes,False,False,False,False,True
580,835770.84,0.0,2326750.01,Yes,False,True,False,False,False
580,105861.07,0.0,0.0,Yes,False,False,False,False,True
580,105861.07,0.0,145091.57,Yes,False,True,False,False,False
580,282500.69,0.0,0.0,Yes,False,False,False,False,True
580,282500.69,0.0,310307.51,Yes,False,True,False,False,False
580,2925111.67,0.0,0.0,Yes,False,False,False,False,True
580,2925111.67,0.0,2925111.67,Yes,False,True,False,False,False
580,628697.26,0.0,0.0,Yes,False,False,False,False,True
580,628697.26,0.0,628697.26,Yes,False,True,False,False,False
581,121142.75,0.0,0.0,Yes,False,False,False,False,True
581,121142.75,0.0,207744.25,Yes,False,True,False,False,False
581,155002.83,0.0,0.0,Yes,False,False,False,False,True
581,155002.83,0.0,155002.83,Yes,False,True,False,False,False
581,414153.16,0.0,0.0,Yes,False,False,False,False,True
581,414153.16,0.0,793584.91,Yes,False,True,False,False,False
581,801763.51,0.0,0.0,Yes,False,False,False,False,True
581,801763.51,0.0,801763.51,Yes,False,True,False,False,False
581,2562459.56,0.0,0.0,Yes,False,False,False,False,True
581,2562459.56,0.0,2562459.56,Yes,False,True,False,False,False
582,781988.85,0.0,0.0,Yes,False,False,False,False,True
582,781988.85,0.0,781988.85,Yes,False,True,False,False,False
582,305710.24,0.0,0.0,Yes,False,False,False,False,True
582,305710.24,0.0,1423637.15,Yes,False,True,False,False,False
582,181543.89,0.0,0.0,Yes,False,False,False,False,True
582,181543.89,0.0,181543.89,Yes,False,True,False,False,False
582,6106149.52,0.0,0.0,Yes,False,False,False,False,True
582,6106149.52,0.0,8109636.57,Yes,False,True,False,False,False
582,1158373.23,0.0,0.0,Yes,False,False,False,False,True
582,1158373.23,0.0,5476978.13,Yes,False,True,False,False,False
582,1270565.77,0.0,0.0,Yes,False,False,False,False,True
582,1270565.77,0.0,1486570.81,Yes,False,True,False,False,False
582,1070031.6,0.0,0.0,Yes,False,False,False,False,True
582,1070031.6,0.0,10020727.77,Yes,False,True,False,False,False
582,47662.13,0.0,0.0,Yes,False,False,False,False,True
582,47662.13,0.0,195616.93,Yes,False,True,False,False,False
583,333390.18,0.0,0.0,Yes,False,False,False,False,True
583,333390.18,0.0,5926038.32,Yes,False,True,False,False,False
583,459378.91,0.0,0.0,Yes,False,False,False,False,True
583,459378.91,0.0,1737258.05,Yes,False,True,False,False,False
583,1764389.11,0.0,0.0,Yes,False,False,False,False,True
583,1764389.11,0.0,8880446.51,Yes,False,True,False,False,False
583,1583.28,0.0,0.0,Yes,False,False,False,False,True
583,1583.28,0.0,828250.14,Yes,False,True,False,False,False
583,135100.36,0.0,0.0,Yes,False,False,False,False,True
583,135100.36,0.0,135100.36,Yes,False,True,False,False,False
583,759701.03,0.0,0.0,Yes,False,False,False,False,True
583,759701.03,0.0,1835796.71,Yes,False,True,False,False,False
583,2149658.47,0.0,0.0,Yes,False,False,False,False,True
583,2149658.47,0.0,2149658.47,Yes,False,True,False,False,False
583,615398.61,0.0,0.0,Yes,False,False,False,False,True
583,615398.61,0.0,691703.89,Yes,False,True,False,False,False
584,1016081.0,0.0,0.0,Yes,False,False,False,False,True
584,1016081.0,0.0,1016081.0,Yes,False,True,False,False,False
584,777448.03,0.0,0.0,Yes,False,False,False,False,True
584,777448.03,0.0,854375.05,Yes,False,True,False,False,False
584,645135.6,0.0,0.0,Yes,False,False,False,False,True
584,645135.6,0.0,807495.15,Yes,False,True,False,False,False
584,597806.2,0.0,0.0,Yes,False,False,False,False,True
584,597806.2,0.0,597806.2,Yes,False,True,False,False,False
585,8286342.51,0.0,0.0,Yes,False,False,False,False,True
585,8286342.51,0.0,17825098.64,Yes,False,True,False,False,False
585,470325.08,0.0,0.0,Yes,False,False,False,False,True
585,470325.08,0.0,470325.08,Yes,False,True,False,False,False
585,1298920.78,0.0,0.0,Yes,False,False,False,False,True
585,1298920.78,0.0,4650791.99,Yes,False,True,False,False,False
586,10000000.0,20353874.22,0.0,Yes,False,False,False,False,True
586,10000000.0,0.0,10000000.0,Yes,False,True,False,False,False
586,10000000.0,10353874.22,0.0,Yes,False,False,False,False,True
586,10000000.0,0.0,15859505.54,Yes,False,True,False,False,False
586,10000000.0,353874.22,0.0,Yes,False,False,False,False,True
586,10000000.0,0.0,10211048.11,Yes,False,True,False,False,False
586,353874.22,353874.22,0.0,Yes,False,False,False,False,True
586,0.0,0.0,1328472.86,Yes,False,True,False,False,False
586,2581549.92,0.0,0.0,Yes,False,False,False,False,True
586,2581549.92,0.0,2581549.92,Yes,False,True,False,False,False
586,245991.5,0.0,0.0,Yes,False,False,False,False,True
586,245991.5,0.0,300622.16,Yes,False,True,False,False,False
587,1249721.72,0.0,0.0,Yes,False,False,False,False,True
587,1249721.72,0.0,1311895.93,Yes,False,True,False,False,False
587,985127.95,0.0,0.0,Yes,False,False,False,False,True
587,985127.95,0.0,985127.95,Yes,False,True,False,False,False
587,288263.38,0.0,0.0,Yes,False,False,False,False,True
587,288263.38,0.0,355345.05,Yes,False,True,False,False,False
588,1064425.7,0.0,0.0,Yes,False,False,False,False,True
588,1064425.7,0.0,4252238.26,Yes,False,True,False,False,False
588,187128.57,0.0,0.0,Yes,False,False,False,False,True
588,187128.57,0.0,1034094.01,Yes,False,True,False,False,False
588,13421.28,0.0,0.0,Yes,False,False,False,False,True
588,13421.28,0.0,231504.35,Yes,False,True,False,False,False
588,16619.95,0.0,0.0,Yes,False,False,False,False,True
588,16619.95,0.0,16619.95,Yes,False,True,False,False,False
588,2709729.22,0.0,0.0,Yes,False,False,False,False,True
588,2709729.22,0.0,3121152.15,Yes,False,True,False,False,False
588,98533.36,0.0,0.0,Yes,False,False,False,False,True
588,98533.36,0.0,98533.36,Yes,False,True,False,False,False
589,164296.85,0.0,0.0,Yes,False,False,False,False,True
589,164296.85,0.0,1536163.54,Yes,False,True,False,False,False
590,498183.25,0.0,0.0,Yes,False,False,False,False,True
590,498183.25,0.0,606176.29,Yes,False,True,False,False,False
590,802483.88,0.0,0.0,Yes,False,False,False,False,True
590,802483.88,0.0,802483.88,Yes,False,True,False,False,False
590,2117503.53,0.0,0.0,Yes,False,False,False,False,True
590,2117503.53,0.0,2697269.71,Yes,False,True,False,False,False
590,179725.06,0.0,0.0,Yes,False,False,False,False,True
590,179725.06,0.0,311434.88,Yes,False,True,False,False,False
591,4863106.47,0.0,0.0,Yes,False,False,False,False,True
591,4863106.47,0.0,4863106.47,Yes,False,True,False,False,False
591,906270.63,0.0,0.0,Yes,False,False,False,False,True
591,906270.63,0.0,1127980.43,Yes,False,True,False,False,False
591,111764.7,0.0,0.0,Yes,False,False,False,False,True
591,111764.7,0.0,4552245.74,Yes,False,True,False,False,False
591,221107.56,0.0,0.0,Yes,False,False,False,False,True
591,221107.56,0.0,273516.03,Yes,False,True,False,False,False
591,609239.75,0.0,0.0,Yes,False,False,False,False,True
591,609239.75,0.0,845667.24,Yes,False,True,False,False,False
591,1777758.65,0.0,0.0,Yes,False,False,False,False,True
591,1777758.65,0.0,1777758.65,Yes,False,True,False,False,False
592,458361.83,0.0,0.0,Yes,False,False,False,False,True
592,458361.83,0.0,458361.83,Yes,False,True,False,False,False
592,369306.87,0.0,0.0,Yes,False,False,False,False,True
592,369306.87,0.0,1155645.58,Yes,False,True,False,False,False
592,1170213.18,0.0,0.0,Yes,False,False,False,False,True
592,1170213.18,0.0,1406818.41,Yes,False,True,False,False,False
592,1798215.73,0.0,0.0,Yes,False,False,False,False,True
592,1798215.73,0.0,2203055.75,Yes,False,True,False,False,False
592,157272.13,0.0,0.0,Yes,False,False,False,False,True
592,157272.13,0.0,1114937.17,Yes,False,True,False,False,False
593,272776.59,0.0,0.0,Yes,False,False,False,False,True
593,272776.59,0.0,852757.18,Yes,False,True,False,False,False
593,125146.75,0.0,0.0,Yes,False,False,False,False,True
593,125146.75,0.0,1945564.44,Yes,False,True,False,False,False
594,335071.5,0.0,0.0,Yes,False,False,False,False,True
594,335071.5,0.0,335071.5,Yes,False,True,False,False,False
594,1592602.27,0.0,0.0,Yes,False,False,False,False,True
594,1592602.27,0.0,2154523.2,Yes,False,True,False,False,False
594,389250.9,0.0,0.0,Yes,False,False,False,False,True
594,389250.9,0.0,642212.93,Yes,False,True,False,False,False
594,217357.58,0.0,0.0,Yes,False,False,False,False,True
594,217357.58,0.0,9062169.46,Yes,False,True,False,False,False
594,28936.11,0.0,0.0,Yes,False,False,False,False,True
594,28936.11,0.0,1594089.04,Yes,False,True,False,False,False
595,236914.77,0.0,0.0,Yes,False,False,False,False,True
595,236914.77,0.0,412631.61,Yes,False,True,False,False,False
595,553124.56,0.0,0.0,Yes,False,False,False,False,True
595,553124.56,0.0,2492739.18,Yes,False,True,False,False,False
595,2209035.37,0.0,0.0,Yes,False,False,False,False,True
595,2209035.37,0.0,2333152.48,Yes,False,True,False,False,False
595,816452.19,0.0,0.0,Yes,False,False,False,False,True
595,816452.19,0.0,2034543.19,Yes,False,True,False,False,False
595,335094.53,0.0,0.0,Yes,False,False,False,False,True
595,335094.53,0.0,2842661.18,Yes,False,True,False,False,False
595,76732.89,0.0,0.0,Yes,False,False,False,False,True
595,76732.89,0.0,414215.54,Yes,False,True,False,False,False
596,434401.5,0.0,0.0,Yes,False,False,False,False,True
596,434401.5,0.0,976690.59,Yes,False,True,False,False,False
596,196385.55,0.0,0.0,Yes,False,False,False,False,True
596,196385.55,0.0,196385.55,Yes,False,True,False,False,False
596,381247.3,0.0,0.0,Yes,False,False,False,False,True
596,381247.3,0.0,773744.09,Yes,False,True,False,False,False
596,204721.27,0.0,0.0,Yes,False,False,False,False,True
596,204721.27,0.0,204721.27,Yes,False,True,False,False,False
597,1015051.7,0.0,0.0,Yes,False,False,False,False,True
597,1015051.7,0.0,1282454.0,Yes,False,True,False,False,False
597,517183.38,0.0,0.0,Yes,False,False,False,False,True
597,517183.38,0.0,517183.38,Yes,False,True,False,False,False
597,88099.88,0.0,0.0,Yes,False,False,False,False,True
597,88099.88,0.0,1037542.06,Yes,False,True,False,False,False
598,453699.35,0.0,0.0,Yes,False,False,False,False,True
598,453699.35,0.0,1775458.17,Yes,False,True,False,False,False
598,5566368.02,0.0,0.0,Yes,False,False,False,False,True
598,5566368.02,0.0,5671948.92,Yes,False,True,False,False,False
599,697652.19,0.0,0.0,Yes,False,False,False,False,True
599,697652.19,0.0,697652.19,Yes,False,True,False,False,False
599,1074.81,0.0,0.0,Yes,False,False,False,False,True
599,1074.81,0.0,1074.81,Yes,False,True,False,False,False
599,306675.37,0.0,0.0,Yes,False,False,False,False,True
599,306675.37,0.0,3872759.07,Yes,False,True,False,False,False
600,3455440.17,0.0,0.0,Yes,False,False,False,False,True
600,3455440.17,0.0,3788889.29,Yes,False,True,False,False,False
600,612229.86,0.0,0.0,Yes,False,False,False,False,True
600,612229.86,0.0,2888005.89,Yes,False,True,False,False,False
600,49434.25,0.0,0.0,Yes,False,False,False,False,True
600,49434.25,0.0,49434.25,Yes,False,True,False,False,False
600,2095699.93,0.0,0.0,Yes,False,False,False,False,True
600,2095699.93,0.0,2095699.93,Yes,False,True,False,False,False
600,1158070.88,0.0,0.0,Yes,False,False,False,False,True
600,1158070.88,0.0,1158070.88,Yes,False,True,False,False,False
600,983417.49,0.0,0.0,Yes,False,False,False,False,True
600,983417.49,0.0,983417.49,Yes,False,True,False,False,False
600,7363709.23,0.0,0.0,Yes,False,False,False,False,True
600,7363709.23,0.0,7363709.23,Yes,False,True,False,False,False
600,540154.62,0.0,0.0,Yes,False,False,False,False,True
600,540154.62,0.0,1073987.54,Yes,False,True,False,False,False
600,1649039.58,0.0,0.0,Yes,False,False,False,False,True
600,1649039.58,0.0,3619192.51,Yes,False,True,False,False,False
601,414973.48,0.0,0.0,Yes,False,False,False,False,True
601,414973.48,0.0,746279.34,Yes,False,True,False,False,False
601,93253.25,0.0,0.0,Yes,False,False,False,False,True
601,93253.25,0.0,279871.01,Yes,False,True,False,False,False
601,1054244.29,0.0,0.0,Yes,False,False,False,False,True
601,1054244.29,0.0,1998398.26,Yes,False,True,False,False,False
601,74854.93,0.0,0.0,Yes,False,False,False,False,True
601,74854.93,0.0,8697459.86,Yes,False,True,False,False,False
601,98099.07,0.0,0.0,Yes,False,False,False,False,True
601,98099.07,0.0,98099.07,Yes,False,True,False,False,False
602,1976666.45,0.0,0.0,Yes,False,False,False,False,True
602,274125.77,0.0,0.0,Yes,False,False,False,False,True
602,274125.77,0.0,274125.77,Yes,False,True,False,False,False
602,232185.56,0.0,0.0,Yes,False,False,False,False,True
602,232185.56,0.0,6286168.78,Yes,False,True,False,False,False
602,366014.33,0.0,0.0,Yes,False,False,False,False,True
602,366014.33,0.0,3909801.59,Yes,False,True,False,False,False
603,1263340.66,0.0,0.0,Yes,False,False,False,False,True
603,1263340.66,0.0,6043968.95,Yes,False,True,False,False,False
603,1778520.7,0.0,0.0,Yes,False,False,False,False,True
603,1778520.7,0.0,1778520.7,Yes,False,True,False,False,False
603,39247.74,0.0,0.0,Yes,False,False,False,False,True
603,39247.74,0.0,4012090.67,Yes,False,True,False,False,False
603,2319926.01,0.0,0.0,Yes,False,False,False,False,True
603,2319926.01,0.0,3163632.69,Yes,False,True,False,False,False
603,4099382.36,0.0,0.0,Yes,False,False,False,False,True
603,4099382.36,0.0,4099382.36,Yes,False,True,False,False,False
603,158879.1,0.0,0.0,Yes,False,False,False,False,True
603,158879.1,0.0,910281.82,Yes,False,True,False,False,False
604,714218.48,0.0,0.0,Yes,False,False,False,False,True
604,714218.48,0.0,821159.31,Yes,False,True,False,False,False
604,277582.53,0.0,0.0,Yes,False,False,False,False,True
604,277582.53,0.0,277582.53,Yes,False,True,False,False,False
604,4672401.04,0.0,0.0,Yes,False,False,False,False,True
604,4672401.04,0.0,4685444.13,Yes,False,True,False,False,False
604,203848.61,0.0,0.0,Yes,False,False,False,False,True
604,203848.61,0.0,392659.0,Yes,False,True,False,False,False
605,247877.03,0.0,0.0,Yes,False,False,False,False,True
605,247877.03,0.0,531697.62,Yes,False,True,False,False,False
605,1555182.41,0.0,0.0,Yes,False,False,False,False,True
605,1555182.41,0.0,1631588.17,Yes,False,True,False,False,False
605,222213.27,0.0,0.0,Yes,False,False,False,False,True
605,222213.27,0.0,315613.39,Yes,False,True,False,False,False
605,251118.04,0.0,0.0,Yes,False,False,False,False,True
605,251118.04,0.0,251118.04,Yes,False,True,False,False,False
605,147230.63,0.0,0.0,Yes,False,False,False,False,True
605,147230.63,0.0,147230.63,Yes,False,True,False,False,False
605,504532.72,0.0,0.0,Yes,False,False,False,False,True
605,504532.72,0.0,504532.72,Yes,False,True,False,False,False
605,269692.53,0.0,0.0,Yes,False,False,False,False,True
605,269692.53,0.0,2518434.3,Yes,False,True,False,False,False
605,2011285.35,0.0,0.0,Yes,False,False,False,False,True
605,2011285.35,0.0,2030484.57,Yes,False,True,False,False,False
606,3973479.44,0.0,0.0,Yes,False,False,False,False,True
606,3973479.44,0.0,6010120.78,Yes,False,True,False,False,False
606,2582642.18,0.0,0.0,Yes,False,False,False,False,True
606,2582642.18,0.0,2582642.18,Yes,False,True,False,False,False
606,455788.55,0.0,0.0,Yes,False,False,False,False,True
606,455788.55,0.0,455788.55,Yes,False,True,False,False,False
606,57588.67,0.0,0.0,Yes,False,False,False,False,True
606,57588.67,0.0,1536026.72,Yes,False,True,False,False,False
606,1026684.46,0.0,0.0,Yes,False,False,False,False,True
606,1026684.46,0.0,1086610.59,Yes,False,True,False,False,False
606,6575903.12,0.0,0.0,Yes,False,False,False,False,True
606,6575903.12,0.0,6908155.33,Yes,False,True,False,False,False
606,228803.98,0.0,0.0,Yes,False,False,False,False,True
606,228803.98,0.0,228803.98,Yes,False,True,False,False,False
607,265680.73,0.0,0.0,Yes,False,False,False,False,True
607,265680.73,0.0,337532.35,Yes,False,True,False,False,False
607,243348.28,0.0,0.0,Yes,False,False,False,False,True
607,243348.28,0.0,243348.28,Yes,False,True,False,False,False
607,56888.23,0.0,0.0,Yes,False,False,False,False,True
607,56888.23,0.0,56888.23,Yes,False,True,False,False,False
607,135428.39,0.0,0.0,Yes,False,False,False,False,True
607,135428.39,0.0,673843.78,Yes,False,True,False,False,False
608,388171.95,0.0,0.0,Yes,False,False,False,False,True
608,388171.95,0.0,388171.95,Yes,False,True,False,False,False
608,27985.73,0.0,0.0,Yes,False,False,False,False,True
608,27985.73,0.0,5107494.15,Yes,False,True,False,False,False
608,353094.9,0.0,0.0,Yes,False,False,False,False,True
608,353094.9,0.0,362194.24,Yes,False,True,False,False,False
608,4716307.48,0.0,0.0,Yes,False,False,False,False,True
608,4716307.48,0.0,4716307.48,Yes,False,True,False,False,False
608,136331.05,0.0,0.0,Yes,False,False,False,False,True
608,136331.05,0.0,136331.05,Yes,False,True,False,False,False
608,10000000.0,780687.45,0.0,Yes,False,False,False,False,True
608,10000000.0,0.0,10000000.0,Yes,False,True,False,False,False
608,780687.45,0.0,0.0,Yes,False,False,False,False,True
608,780687.45,0.0,1345282.89,Yes,False,True,False,False,False
608,277048.48,0.0,0.0,Yes,False,False,False,False,True
608,277048.48,0.0,277048.48,Yes,False,True,False,False,False
609,112363.33,0.0,0.0,Yes,False,False,False,False,True
609,112363.33,0.0,407705.09,Yes,False,True,False,False,False
609,228706.19,0.0,0.0,Yes,False,False,False,False,True
609,228706.19,0.0,346936.65,Yes,False,True,False,False,False
609,564263.94,0.0,0.0,Yes,False,False,False,False,True
609,564263.94,0.0,1652017.52,Yes,False,True,False,False,False
609,76133.19,0.0,0.0,Yes,False,False,False,False,True
609,76133.19,0.0,76133.19,Yes,False,True,False,False,False
610,493538.8,0.0,0.0,Yes,False,False,False,False,True
610,493538.8,0.0,835129.32,Yes,False,True,False,False,False
610,633459.44,0.0,0.0,Yes,False,False,False,False,True
610,633459.44,0.0,633459.44,Yes,False,True,False,False,False
610,528149.74,0.0,0.0,Yes,False,False,False,False,True
610,528149.74,0.0,528149.74,Yes,False,True,False,False,False
610,33964.87,0.0,0.0,Yes,False,False,False,False,True
610,33964.87,0.0,33964.87,Yes,False,True,False,False,False
610,646676.42,0.0,0.0,Yes,False,False,False,False,True
610,646676.42,0.0,757832.75,Yes,False,True,False,False,False
610,298754.96,0.0,0.0,Yes,False,False,False,False,True
610,298754.96,0.0,2164566.89,Yes,False,True,False,False,False
611,49965.92,0.0,0.0,Yes,False,False,False,False,True
611,49965.92,0.0,163410.57,Yes,False,True,False,False,False
611,40873.25,0.0,0.0,Yes,False,False,False,False,True
611,40873.25,0.0,946093.88,Yes,False,True,False,False,False
611,904338.88,0.0,0.0,Yes,False,False,False,False,True
611,904338.88,0.0,904338.88,Yes,False,True,False,False,False
611,582725.12,0.0,0.0,Yes,False,False,False,False,True
611,582725.12,0.0,1649133.48,Yes,False,True,False,False,False
611,59649.33,0.0,0.0,Yes,False,False,False,False,True
611,59649.33,0.0,867201.88,Yes,False,True,False,False,False
611,1418168.85,0.0,0.0,Yes,False,False,False,False,True
611,1418168.85,0.0,11816609.71,Yes,False,True,False,False,False
611,451663.55,0.0,0.0,Yes,False,False,False,False,True
611,451663.55,0.0,547322.01,Yes,False,True,False,False,False
612,125216.91,0.0,0.0,Yes,False,False,False,False,True
612,125216.91,0.0,125216.91,Yes,False,True,False,False,False
612,1023189.9,0.0,0.0,Yes,False,False,False,False,True
612,1023189.9,0.0,1089449.14,Yes,False,True,False,False,False
612,2082884.49,0.0,0.0,Yes,False,False,False,False,True
612,2082884.49,0.0,5344830.44,Yes,False,True,False,False,False
612,49423.31,0.0,0.0,Yes,False,False,False,False,True
612,49423.31,0.0,364166.06,Yes,False,True,False,False,False
612,11155.45,0.0,0.0,Yes,False,False,False,False,True
612,11155.45,0.0,1219947.29,Yes,False,True,False,False,False
612,346183.99,0.0,0.0,Yes,False,False,False,False,True
612,346183.99,0.0,461867.4,Yes,False,True,False,False,False
613,1425062.97,0.0,0.0,Yes,False,False,False,False,True
613,1425062.97,0.0,1425062.97,Yes,False,True,False,False,False
613,980310.0,0.0,0.0,Yes,False,False,False,False,True
613,980310.0,0.0,980310.0,Yes,False,True,False,False,False
613,393699.17,0.0,0.0,Yes,False,False,False,False,True
613,393699.17,0.0,440079.12,Yes,False,True,False,False,False
613,170486.7,0.0,0.0,Yes,False,False,False,False,True
613,170486.7,0.0,508119.54,Yes,False,True,False,False,False
613,1892137.66,0.0,0.0,Yes,False,False,False,False,True
613,1892137.66,0.0,2092716.65,Yes,False,True,False,False,False
613,1005365.24,0.0,0.0,Yes,False,False,False,False,True
613,1005365.24,0.0,2703409.41,Yes,False,True,False,False,False
613,2155569.91,0.0,0.0,Yes,False,False,False,False,True
613,2155569.91,0.0,2155569.91,Yes,False,True,False,False,False
613,51589.87,0.0,0.0,Yes,False,False,False,False,True
613,51589.87,0.0,51589.87,Yes,False,True,False,False,False
613,327791.14,0.0,0.0,Yes,False,False,False,False,True
613,327791.14,0.0,502804.4,Yes,False,True,False,False,False
613,86002.09,0.0,0.0,Yes,False,False,False,False,True
613,86002.09,0.0,86002.09,Yes,False,True,False,False,False
614,309061.5,0.0,0.0,Yes,False,False,False,False,True
614,309061.5,0.0,527068.05,Yes,False,True,False,False,False
614,2739248.3,0.0,0.0,Yes,False,False,False,False,True
614,2739248.3,0.0,18244915.71,Yes,False,True,False,False,False
614,424700.99,0.0,0.0,Yes,False,False,False,False,True
614,424700.99,0.0,1070840.13,Yes,False,True,False,False,False
614,1760546.42,0.0,0.0,Yes,False,False,False,False,True
614,1760546.42,0.0,1760546.42,Yes,False,True,False,False,False
614,797235.09,0.0,0.0,Yes,False,False,False,False,True
614,797235.09,0.0,876862.07,Yes,False,True,False,False,False
614,4212682.84,0.0,0.0,Yes,False,False,False,False,True
614,4212682.84,0.0,4222411.52,Yes,False,True,False,False,False
614,125464.46,0.0,0.0,Yes,False,False,False,False,True
614,125464.46,0.0,125464.46,Yes,False,True,False,False,False
614,281087.01,0.0,0.0,Yes,False,False,False,False,True
614,281087.01,0.0,373915.22,Yes,False,True,False,False,False
615,368973.39,0.0,0.0,Yes,False,False,False,False,True
615,368973.39,0.0,500841.01,Yes,False,True,False,False,False
615,75113.49,0.0,0.0,Yes,False,False,False,False,True
615,75113.49,0.0,2476493.79,Yes,False,True,False,False,False
615,56510.5,0.0,4511713.55,Yes,False,True,False,False,False
615,8931550.69,0.0,0.0,Yes,False,False,False,False,True
615,8931550.69,0.0,9415291.78,Yes,False,True,False,False,False
616,89846.18,0.0,0.0,Yes,False,False,False,False,True
616,89846.18,0.0,5837830.95,Yes,False,True,False,False,False
616,7240965.96,0.0,0.0,Yes,False,False,False,False,True
616,7240965.96,0.0,7240965.96,Yes,False,True,False,False,False
616,1265656.44,0.0,0.0,Yes,False,False,False,False,True
616,1265656.44,0.0,1919007.98,Yes,False,True,False,False,False
617,10000000.0,32542664.27,0.0,Yes,False,False,False,False,True
617,10000000.0,0.0,10000000.0,Yes,False,True,False,False,False
617,10000000.0,22542664.27,0.0,Yes,False,False,False,False,True
617,10000000.0,0.0,10000000.0,Yes,False,True,False,False,False
617,10000000.0,12542664.27,0.0,Yes,False,False,False,False,True
617,10000000.0,0.0,10000000.0,Yes,False,True,False,False,False
617,10000000.0,2542664.27,0.0,Yes,False,False,False,False,True
617,10000000.0,0.0,10000000.0,Yes,False,True,False,False,False
617,2542664.27,2542664.27,0.0,Yes,False,False,False,False,True
617,0.0,0.0,0.0,Yes,False,True,False,False,False
617,621034.85,0.0,0.0,Yes,False,False,False,False,True
617,621034.85,0.0,621034.85,Yes,False,True,False,False,False
617,1013208.77,0.0,0.0,Yes,False,False,False,False,True
617,1013208.77,0.0,1013208.77,Yes,False,True,False,False,False
617,1398166.84,0.0,0.0,Yes,False,False,False,False,True
617,1398166.84,0.0,1464262.75,Yes,False,True,False,False,False
618,34473.07,0.0,0.0,Yes,False,False,False,False,True
618,34473.07,0.0,52126.95,Yes,False,True,False,False,False
618,153870.09,0.0,0.0,Yes,False,False,False,False,True
618,153870.09,0.0,487565.59,Yes,False,True,False,False,False
618,114483.78,0.0,0.0,Yes,False,False,False,False,True
618,1743864.1,0.0,0.0,Yes,False,False,False,False,True
618,1743864.1,0.0,1889823.65,Yes,False,True,False,False,False
619,293470.64,0.0,0.0,Yes,False,False,False,False,True
619,293470.64,0.0,7963595.07,Yes,False,True,False,False,False
619,347893.16,0.0,0.0,Yes,False,False,False,False,True
619,347893.16,0.0,347893.16,Yes,False,True,False,False,False
619,1289142.33,0.0,0.0,Yes,False,False,False,False,True
619,1289142.33,0.0,1310722.5,Yes,False,True,False,False,False
619,595854.2,0.0,0.0,Yes,False,False,False,False,True
619,595854.2,0.0,2390515.11,Yes,False,True,False,False,False
619,418971.0,0.0,0.0,Yes,False,False,False,False,True
619,418971.0,0.0,2653155.23,Yes,False,True,False,False,False
619,2341474.44,0.0,0.0,Yes,False,False,False,False,True
619,2341474.44,0.0,2360254.6,Yes,False,True,False,False,False
619,945131.71,0.0,0.0,Yes,False,False,False,False,True
619,945131.71,0.0,945131.71,Yes,False,True,False,False,False
620,295205.08,0.0,0.0,Yes,False,False,False,False,True
620,295205.08,0.0,351177.56,Yes,False,True,False,False,False
620,161272.92,0.0,0.0,Yes,False,False,False,False,True
620,161272.92,0.0,945123.0,Yes,False,True,False,False,False
620,260408.9,0.0,0.0,Yes,False,False,False,False,True
620,260408.9,0.0,260408.9,Yes,False,True,False,False,False
620,18405.16,0.0,0.0,Yes,False,False,False,False,True
620,18405.16,0.0,822089.07,Yes,False,True,False,False,False
621,348751.45,0.0,0.0,Yes,False,False,False,False,True
621,348751.45,0.0,349449.75,Yes,False,True,False,False,False
621,6961359.11,0.0,0.0,Yes,False,False,False,False,True
621,6961359.11,0.0,8695851.88,Yes,False,True,False,False,False
621,425861.93,0.0,0.0,Yes,False,False,False,False,True
621,425861.93,0.0,629142.78,Yes,False,True,False,False,False
621,2060748.45,0.0,0.0,Yes,False,False,False,False,True
621,2060748.45,0.0,2060748.45,Yes,False,True,False,False,False
621,1077146.94,0.0,0.0,Yes,False,False,False,False,True
621,1077146.94,0.0,1083632.22,Yes,False,True,False,False,False
621,3582885.46,0.0,0.0,Yes,False,False,False,False,True
621,3582885.46,0.0,3687086.37,Yes,False,True,False,False,False
621,3054359.4,0.0,0.0,Yes,False,False,False,False,True
621,3054359.4,0.0,4591722.45,Yes,False,True,False,False,False
621,6038051.03,0.0,0.0,Yes,False,False,False,False,True
621,6038051.03,0.0,6779687.79,Yes,False,True,False,False,False
621,662104.87,0.0,0.0,Yes,False,False,False,False,True
621,662104.87,0.0,1195099.93,Yes,False,True,False,False,False
622,668273.94,0.0,0.0,Yes,False,False,False,False,True
622,668273.94,0.0,1287636.75,Yes,False,True,False,False,False
622,165547.54,0.0,0.0,Yes,False,False,False,False,True
622,165547.54,0.0,165547.54,Yes,False,True,False,False,False
623,58050.78,0.0,0.0,Yes,False,False,False,False,True
623,58050.78,0.0,58050.78,Yes,False,True,False,False,False
623,67128.33,0.0,0.0,Yes,False,False,False,False,True
623,67128.33,0.0,691008.45,Yes,False,True,False,False,False
623,296156.97,0.0,0.0,Yes,False,False,False,False,True
623,296156.97,0.0,1681979.31,Yes,False,True,False,False,False
624,10000000.0,2626957.79,0.0,Yes,False,False,False,False,True
624,10000000.0,0.0,10024439.23,Yes,False,True,False,False,False
624,2626957.79,0.0,0.0,Yes,False,False,False,False,True
624,2626957.79,0.0,3509485.49,Yes,False,True,False,False,False
624,69912.57,0.0,0.0,Yes,False,False,False,False,True
624,69912.57,0.0,13463213.07,Yes,False,True,False,False,False
